0.019,0.043,-0.743,1.880,-0.083,-0.083,0.263,1,
0.068,-0.047,-0.491,-1.579,-0.641,-0.641,0.263,1,
0.019,0.130,-0.713,-0.711,0.221,0.221,0.263,1,
0.102,0.073,-0.525,1.238,0.169,0.169,0.263,1,
0.070,0.007,-0.444,0.666,0.081,0.081,0.263,1,
0.054,0.015,-0.480,1.172,-0.156,-0.156,0.263,1,
0.038,-0.046,-0.440,-0.905,-0.508,-0.508,0.263,1,
-0.055,0.058,-0.731,-0.062,-0.040,-0.040,0.263,1,
0.009,0.100,-0.438,-0.887,0.048,0.048,0.263,1,
0.001,0.005,-0.922,-0.613,-1.334,-1.334,0.263,1,
0.070,-0.050,-0.476,-0.202,-1.410,-1.410,0.263,1
1.151,0.934,0.347,1.077,1.079,1.079,0.347,1,
0.022,0.032,-0.876,-1.537,-0.149,-0.149,0.347,1,
0.025,-0.034,-0.565,0.950,0.070,0.070,0.347,1,
0.007,-0.003,-0.797,-2.797,0.114,0.114,0.347,1,
0.040,0.063,-0.500,-0.569,-0.169,-0.169,0.347,1,
0.033,0.085,-0.583,-0.470,0.024,0.024,0.347,1,
-0.003,0.069,-0.658,-2.195,-0.133,-0.133,0.347,1,
0.026,0.021,-0.749,-1.787,-0.316,-0.316,0.347,1,
0.003,-0.003,-0.323,-0.985,0.091,0.091,0.347,1,
0.038,0.026,-0.690,0.856,0.100,0.100,0.347,1,
0.049,-0.002,-0.895,0.037,-0.191,-0.191,0.347,1,
0.015,0.023,-0.564,-1.323,-0.379,-0.379,0.347,1,
0.087,0.074,-0.788,1.474,0.264,0.264,0.347,1,
0.159,0.016,-0.393,0.712,0.049,0.049,0.347,1,
0.007,-0.009,-0.524,0.357,-0.769,-0.769,0.347,1,
-0.025,0.017,-0.789,-0.601,-1.788,-1.788,0.347,1,
-0.109,0.100,-0.953,-0.350,-1.146,-1.146,0.347,1,
-0.131,0.092,-0.899,1.076,2.437,2.437,0.347,1,
-0.144,0.050,-0.934,0.540,0.939,0.939,0.347,1
1.224,1.437,0.616,6.957,-0.083,-0.083,0.543,0,
0.009,0.066,-0.459,0.111,-0.182,-0.182,0.543,0,
-0.085,0.039,-0.603,-0.133,1.761,1.761,0.543,0,
-0.037,0.083,-0.610,-0.431,-1.246,-1.246,0.543,0,
-0.074,-0.053,-0.620,-0.409,-2.314,-2.314,0.543,0,
-0.080,-0.031,-0.612,-0.355,-0.048,-0.048,0.543,0,
0.024,0.044,-0.992,-0.146,-0.806,-0.806,0.543,0,
-0.001,0.000,-0.704,0.602,-0.994,-0.994,0.543,0,
-0.041,-0.043,-0.553,1.193,-0.183,-0.183,0.543,0,
-0.034,-0.036,-0.796,-1.586,0.549,0.549,0.543,0,
0.021,-0.067,-0.985,-0.598,0.095,0.095,0.543,0,
-0.055,-0.075,-0.817,-0.553,0.014,0.014,0.543,0,
-0.094,-0.130,-0.658,1.501,-0.096,-0.096,0.543,0,
0.030,-0.067,-0.775,1.570,-0.243,-0.243,0.543,0,
-0.057,-0.031,-0.539,-0.365,0.112,0.112,0.543,0,
0.102,-0.025,-0.673,1.062,-0.319,-0.319,0.543,0,
-0.096,-0.072,-0.901,1.211,0.066,0.066,0.257,1,
-0.053,0.230,-0.941,0.370,-0.138,-0.138,0.257,1,
-0.017,-0.084,-0.776,1.181,-0.017,-0.017,0.257,1,
-0.058,-0.080,-0.471,-1.589,-0.304,-0.304,0.257,1,
0.071,-0.201,-0.406,1.284,1.680,1.680,0.257,1,
0.094,0.008,-0.710,0.062,-1.443,-1.443,0.257,1
0.117,0.029,-0.642,0.159,-1.616,-1.616,0.288,1,
-0.022,-0.038,-0.493,-0.249,1.456,1.456,0.602,-1,
0.050,-0.100,-0.396,-0.224,0.364,0.364,0.602,-1,
0.058,0.059,-0.651,0.467,1.665,1.665,0.602,-1,
0.050,-0.039,-0.564,1.052,0.144,0.144,0.602,-1,
0.116,-0.077,-0.834,0.720,1.373,1.373,0.602,-1,
0.095,-0.107,-0.745,-0.182,-1.171,-1.171,0.602,-1,
0.076,0.021,-0.847,0.484,1.963,1.963,0.602,-1,
0.109,-0.072,-0.505,0.004,-1.485,-1.485,0.602,-1,
0.065,0.030,-0.770,0.529,1.406,1.406,0.602,-1,
-0.043,-0.128,-0.454,0.610,2.751,2.751,0.602,-1,
0.078,-0.004,-0.823,-0.662,0.826,0.826,0.602,-1,
-0.065,-0.028,-0.968,-1.639,0.073,0.073,0.602,-1,
0.103,-0.057,-1.004,0.188,-0.056,-0.056,0.602,-1,
-0.025,-0.010,-0.825,-1.810,0.227,0.227,0.602,-1,
0.083,0.031,-0.885,1.929,-0.843,-0.843,0.602,-1,
-0.021,-0.116,-0.795,-1.592,0.055,0.055,0.602,-1,
0.024,0.005,-0.668,0.520,0.297,0.297,0.602,-1,
0.043,-0.136,-0.494,-1.225,0.654,0.654,0.602,-1,
0.001,-0.031,-0.432,0.891,0.081,0.081,0.602,-1
1.169,0.903,0.356,1.062,1.079,1.079,0.358,1,
0.043,-0.032,-0.673,0.520,0.244,0.244,0.358,1,
0.035,0.073,-0.565,-0.415,-0.221,-0.221,0.358,1,
0.009,-0.006,-0.592,-1.040,0.014,0.014,0.358,1,
0.058,-0.012,-0.431,-1.560,0.210,0.210,0.358,1,
0.029,0.023,-0.310,-0.106,-0.029,-0.029,0.358,1,
-0.072,0.082,-1.093,-1.404,0.389,0.389,0.671,-1,
-0.007,-0.012,-0.399,1.551,0.585,0.585,0.671,-1,
0.016,0.023,-0.501,1.141,-0.059,-0.059,0.671,-1,
0.037,0.002,-0.508,-0.168,0.097,0.097,0.671,-1,
0.138,0.019,-0.566,-3.412,-0.412,-0.412,0.671,-1,
0.055,0.040,-0.345,1.741,-0.770,-0.770,0.671,-1,
0.069,0.083,-0.790,0.495,0.055,0.055,0.671,-1,
0.023,0.034,-0.464,0.627,0.273,0.273,0.671,-1,
0.095,-0.090,-0.662,-1.970,-0.823,-0.823,0.671,-1
1.235,0.878,0.381,1.070,1.095,1.095,0.380,-1,
0.024,0.076,-0.549,1.392,0.047,0.047,0.693,-1,
0.007,0.040,-0.544,-1.465,-0.028,-0.028,0.693,-1,
0.021,0.128,-0.670,0.254,-0.150,-0.150,0.693,-1,
0.040,0.051,-0.563,-0.381,-0.161,-0.161,0.693,-1,
0.082,0.191,-0.811,-1.490,0.021,0.021,0.693,-1,
-0.075,0.141,-0.506,-1.412,-0.221,-0.221,0.693,-1,
-0.004,0.044,-0.961,1.771,-0.129,-0.129,0.693,-1,
-0.029,0.116,-0.946,-0.906,0.253,0.253,0.693,-1,
0.074,0.065,-0.597,0.703,-0.283,-0.283,0.693,-1,
0.183,-1.102,-0.482,5.175,-0.083,-0.083,0.693,-1,
0.095,0.049,0.121,-5.975,-0.407,-0.407,0.693,-1,
0.122,-0.538,-0.112,5.338,0.357,0.357,0.693,-1,
0.098,0.215,0.316,-3.639,-0.756,-0.756,0.693,-1,
0.041,-0.097,0.222,1.253,-0.002,-0.002,0.693,-1
1.168,0.922,0.358,1.084,1.119,1.119,0.252,1,
0.097,-0.010,-0.459,-0.952,0.425,0.425,0.252,1,
0.117,0.070,-0.968,-1.758,0.795,0.795,0.252,1,
0.019,-0.043,-0.709,-0.430,0.410,0.410,0.252,1,
0.016,-0.104,-0.460,-1.635,0.088,0.088,0.252,1,
0.053,0.065,-0.963,-1.319,-0.296,-0.296,0.252,1,
0.027,0.018,-0.483,0.763,-0.124,-0.124,0.252,1,
-0.006,-0.021,-0.732,-1.965,-0.407,-0.407,0.252,1,
0.053,-0.050,-0.508,-0.809,0.036,0.036,0.252,1,
0.038,0.048,-0.555,1.143,-0.195,-0.195,0.252,1,
0.035,0.005,-0.379,0.542,-0.531,-0.531,0.252,1,
0.032,-0.008,-0.586,0.312,-0.004,-0.004,0.252,1,
0.015,0.035,-0.509,-1.136,-0.568,-0.568,0.252,1,
-0.047,-0.056,-1.085,-1.040,0.330,0.330,0.252,1,
0.049,0.048,-0.357,0.775,0.308,0.308,0.252,1,
0.143,0.013,-0.578,-2.338,-0.618,-0.618,0.252,1,
0.003,0.023,-0.700,0.913,0.089,0.089,0.252,1,
0.124,0.004,-0.512,-2.047,-0.502,-0.502,0.252,1
0.898,1.084,0.280,-0.908,1.664,1.664,0.772,-1,
0.049,0.051,-0.372,1.077,-0.582,-0.582,0.772,-1,
0.170,0.136,-0.568,2.007,-0.642,-0.642,0.772,-1,
0.009,0.004,-1.190,-0.534,-0.723,-0.723,0.772,-1,
-0.031,0.015,-1.128,-0.345,-1.237,-1.237,0.772,-1,
-0.070,0.122,-0.706,0.368,-0.344,-0.344,0.772,-1,
-0.059,0.017,-0.750,-0.660,2.363,2.363,0.772,-1,
0.251,0.111,-0.351,0.037,-0.851,-0.851,0.772,-1,
-0.402,0.133,-0.944,1.036,-1.535,-1.535,0.772,-1,
0.021,0.092,-0.663,-0.182,-0.400,-0.400,0.772,-1,
-0.209,-0.021,-0.939,-0.448,1.586,1.586,0.772,-1,
-0.014,0.093,-0.611,0.300,-1.644,-1.644,0.772,-1,
-0.161,0.042,-0.990,0.123,-1.231,-1.231,0.772,-1,
-0.109,0.094,-0.644,0.078,-1.828,-1.828,0.772,-1,
0.146,0.073,-0.813,2.177,-0.634,-0.634,0.772,-1,
0.042,0.071,-0.118,1.423,2.577,2.577,0.772,-1,
0.218,0.011,-0.336,0.705,1.477,1.477,0.772,-1,
0.560,-0.700,0.383,2.286,2.553,2.553,0.772,-1,
0.157,0.181,0.125,0.970,0.906,0.906,0.772,-1,
0.102,0.121,0.124,-0.902,-1.591,-1.591,0.772,-1
1.278,1.068,0.406,0.863,0.570,0.570,0.586,0,
-0.110,0.054,-0.501,0.947,-0.311,-0.311,0.586,0,
-0.156,0.011,-0.190,-1.394,0.873,0.873,0.586,0,
0.106,0.897,-0.374,-4.303,1.641,1.641,0.586,0,
-0.004,0.252,-0.412,0.867,0.133,0.133,0.586,0,
-0.034,0.020,-0.474,-0.732,0.270,0.270,0.586,0,
-0.031,0.137,-0.473,-2.858,0.666,0.666,0.586,0,
-0.168,-0.253,-0.228,0.773,0.093,0.093,0.586,0,
-0.064,0.141,-0.393,-1.758,0.480,0.480,0.586,0,
-0.100,0.161,-0.402,-3.924,0.567,0.567,0.586,0,
-0.026,-0.090,-0.556,-1.565,0.361,0.361,0.586,0,
0.054,0.059,-0.777,-1.814,0.623,0.623,0.586,0,
-0.014,0.078,-0.452,-1.677,0.371,0.371,0.586,0,
0.023,-0.003,-0.469,-1.124,0.177,0.177,0.299,1,
0.014,0.037,-0.467,-0.253,0.129,0.129,0.299,1,
-0.001,-0.009,-0.366,-0.678,0.349,0.349,0.299,1,
0.131,0.212,-0.698,-0.459,1.114,1.114,0.299,1
1.181,0.970,0.355,1.087,1.078,1.078,0.619,1,
0.038,-0.076,-0.772,-0.207,0.153,0.153,0.333,1,
0.035,-0.049,-0.935,-0.393,-0.026,-0.026,0.333,1,
0.036,-0.029,-0.947,-0.380,-0.029,-0.029,0.333,1,
0.042,-0.031,-0.906,-0.598,0.025,0.025,0.333,1,
0.052,-0.009,-0.885,0.008,0.002,0.002,0.333,1,
0.059,-0.027,-0.832,-0.228,-0.021,-0.021,0.333,1,
0.031,-0.016,-0.849,-0.008,-0.028,-0.028,0.333,1,
0.043,-0.001,-0.863,-0.102,-0.050,-0.050,0.333,1,
0.033,-0.007,-0.867,0.174,-0.019,-0.019,0.333,1,
0.025,-0.004,-0.831,0.383,0.102,0.102,0.333,1,
0.024,-0.011,-0.860,-0.158,0.098,0.098,0.333,1,
0.036,-0.025,-0.937,-0.332,-0.047,-0.047,0.333,1,
0.028,-0.010,-0.908,0.143,-0.032,-0.032,0.333,1,
0.025,0.012,-0.805,0.133,0.022,0.022,0.333,1,
0.012,-0.005,-0.988,-0.314,0.059,0.059,0.333,1,
0.020,0.022,-0.810,0.033,-0.056,-0.056,0.333,1,
0.034,0.031,-0.833,-0.275,0.032,0.032,0.333,1,
0.007,0.041,-0.739,-0.069,0.005,0.005,0.333,1
0.063,-0.184,-0.941,0.056,0.154,0.154,0.615,-1,
-0.090,0.044,-1.204,-0.832,-0.023,-0.023,0.624,-1,
-0.102,0.149,-1.396,0.065,-0.173,-0.173,0.624,-1,
0.012,-0.046,-0.825,-1.981,0.085,0.085,0.624,-1,
-0.064,0.081,-0.938,-2.011,-0.454,-0.454,0.624,-1,
-0.073,0.202,-1.249,-1.476,-0.067,-0.067,0.624,-1,
-0.049,0.306,-1.466,-0.500,-0.183,-0.183,0.624,-1,
-0.021,0.037,-0.876,-1.533,0.395,0.395,0.624,-1,
0.010,0.234,-1.291,-1.513,-0.013,-0.013,0.624,-1,
-0.079,0.374,-1.536,0.300,0.167,0.167,0.624,-1,
0.018,0.115,-0.958,-1.628,-0.168,-0.168,0.624,-1,
-0.105,0.273,-1.460,-0.854,0.197,0.197,0.624,-1,
-0.058,0.188,-1.041,1.395,1.032,1.032,0.624,-1,
-0.110,0.001,-1.373,0.165,0.747,0.747,0.624,-1,
-0.179,0.018,-1.254,-0.356,-0.068,-0.068,0.624,-1,
0.165,-0.161,-0.815,-2.301,-2.994,-2.994,0.624,-1,
-0.290,-0.014,-1.409,-0.173,0.316,0.316,0.624,-1,
-0.202,-0.078,-1.282,-0.355,-1.110,-1.110,0.624,-1,
-0.075,-0.017,-1.123,-0.569,-2.287,-2.287,0.624,-1,
-0.395,-0.122,-1.365,-0.143,1.509,1.509,0.624,-1,
-0.407,0.202,-1.520,0.314,-1.002,-1.002,0.624,-1,
-0.124,-0.022,-1.225,-0.124,-1.242,-1.242,0.624,-1,
0.069,-0.015,-1.137,0.030,-1.083,-1.083,0.624,-1,
-0.116,-0.284,-0.666,1.524,-0.760,-0.760,0.624,-1,
-0.051,-0.277,-1.496,-0.551,0.372,0.372,0.624,-1,
0.032,-0.301,-1.549,-0.420,-0.123,-0.123,0.338,1,
0.152,-0.117,-1.301,0.900,-0.367,-0.367,0.338,1,
0.045,-0.073,-1.233,1.430,-0.472,-0.472,0.338,1,
-0.075,-0.160,-1.069,-1.043,0.520,0.520,0.338,1
